id,type,sell_or_rent,size,price,city,part_of_city,land_size,floor,total_floors,num_of_rooms,num_of_bathrooms,is_registered,parking,elevator,balcony,heating_type,year_built,construction_type,url
23873,1,1,108,196100.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-108-m2-196100-eura-peti-sprat-stan-br63/NkoShYppB780/
24067,1,1,108,196100.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-108-m2-196100-eura-peti-sprat-stan-br63/NkQewNnootO/
24257,1,1,108,196100.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-108-m2-196100-eura-peti-sprat-stan-br63/NkPzABdTUF7/
23401,1,1,68,195050.0,Zlatibor,Centar,,6,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/Nk4fKZeHehm/
23467,1,1,68,195050.0,Zlatibor,Centar,,6,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/NkspKG-MX_9/
23516,1,1,68,195050.0,Zlatibor,Centar,,6,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/NkNRKFeGijk/
25450,1,1,92,193473.0,Beograd,Crveni krst,,3,,4,2,0,0,1,1,"Klima, Centralno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vracar-novogradnja-lux-id1836/NkZ2T3gIuST/
24519,1,1,78,192300.0,Beograd,Vukov spomenik,,7,,3,2,0,1,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/lux-stanovi-vukov-spomenik-30-cg-78m2-bez-provizije-id1041/NkVLrWf4-ss/
26292,1,1,87,190900.0,Beograd,Voždovac,,3,,3,,1,1,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-autokomanda-30-87m2-190900eur/NkEdkmkWjMV/
23407,1,1,65,187300.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/Nkkp92JysmA/
23469,1,1,65,187300.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/NkIWW_N83wf/
23520,1,1,65,187300.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/NkuQSnaV4eY/
23867,1,1,68,186750.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-68m2-186750-eura-suturen-stan-br1/NkLb6ujJeZk/
24060,1,1,68,186750.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-68m2-186750-eura-suturen-stan-br1/Nk0YPrGjZL1/
24252,1,1,68,186750.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-68m2-186750-eura-suturen-stan-br1/NkFjBUk01VT/
23318,1,1,123,185400.0,Novi Sad,Suboticki bulevar,,5,5,4,2,1,0,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/fantastican/NkX81TjaYW8/
8349,1,1,84,183700.0,Beograd,Trošarina,,2,,3,,0,1,1,1,Ostalo,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/prodaje-se-trosoban-stan-od-84m2-na-trosarini/Nk7hUwB_jJv/
8854,1,1,84,183700.0,Beograd,Trošarina,,2,,3,,0,1,1,1,Ostalo,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/prodaje-se-trosoban-stan-od-84m2-na-trosarini/Nk7hUwB_jJv/
28075,1,1,122,183000.0,Beograd,Topcider,,0,,4,2,1,0,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/topcider-mokranjceva-122m2terasa-id33482/NkEQDP1uA9Z/
8666,1,1,90,180000.0,Beograd,Južni bulevar,,4,9,4,2,0,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/objekat-u-izgradnji-cena-2000evram2-plus-pdv/Nk-QQkZt6Hg/
9154,1,1,90,180000.0,Beograd,Južni bulevar,,4,9,4,2,0,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/objekat-u-izgradnji-cena-2000evram2-plus-pdv/Nk-QQkZt6Hg/
11916,1,1,72,178630.0,Beograd,Crveni krst,,1,,3,1,0,1,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/bregalnicka-crveni-krst-id29216/NkD-FPCiVnB/
22842,1,1,72,178630.0,Beograd,Crveni krst,,1,,3,1,0,1,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/bregalnicka-crveni-krst-id29216/NkD-FPCiVnB/
20977,1,1,77,178400.0,Beograd,Voždovac,,2,3,3,2,1,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/direktna-prodaja-stanova-povracaj-pdv-a-10/NkbyhuLsWTu/
11902,1,1,87,178160.0,Novi Sad,Socijalno,,1,,4,1,1,0,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-socijalno-troiposoban-stan-u-izgradnji-povrat-pdv-a-id1033736/NkN2wi5Yy13/
22828,1,1,87,178160.0,Novi Sad,Socijalno,,1,,4,1,1,0,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-socijalno-troiposoban-stan-u-izgradnji-povrat-pdv-a-id1033736/NkN2wi5Yy13/
12152,1,1,81,175000.0,Beograd,Autokomanda,,1,,3,,0,1,1,1,Ostalo,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/81m2-t-autokomanda-stan/NkmieWT46GD/
23077,1,1,81,175000.0,Beograd,Autokomanda,,1,,3,,0,1,1,1,Ostalo,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/81m2-t-autokomanda-stan/NkmieWT46GD/
11087,1,1,74,172615.0,Beograd,Crveni krst,,3,,3,,0,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/crveni-krst-74m2-iii-eg-uknj-novo/NkW354TEh4l/
22015,1,1,74,172615.0,Beograd,Crveni krst,,3,,3,,0,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/crveni-krst-74m2-iii-eg-uknj-novo/NkW354TEh4l/
10557,1,1,86,171580.0,Beograd,Voždovac,,2,4,4,2,0,0,1,1,Podno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-8579m2-cetvorosoban-vozdovacka-crkva-nestora-zucnog-17/NkKmO_N2XVy/
21419,1,1,86,171580.0,Beograd,Voždovac,,2,4,4,2,0,0,1,1,Podno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-8579m2-cetvorosoban-vozdovacka-crkva-nestora-zucnog-17/NkKmO_N2XVy/
25146,1,1,74,170940.0,Beograd,Južni bulevar,,2,,3,2,0,0,1,1,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/trosoban-stan-na-vracaru-id1037/NknjKNjhYZs/
26280,1,1,66,170820.0,Beograd,Vukov spomenik,,3,,3,1,0,1,1,1,"Klima, Centralno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/luksuzna-novogradnja-kod-vuka-id1711/NkENr81nUa4/
8371,1,1,70,166000.0,Beograd,Banovo brdo,,4,5,3,2,0,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/banovo-brdo-cena-2360evram2-plus-pdv/NkQXDTOx0zV/
8875,1,1,70,166000.0,Beograd,Banovo brdo,,4,5,3,2,0,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/banovo-brdo-cena-2360evram2-plus-pdv/NkQXDTOx0zV/
10403,1,1,70,166000.0,Beograd,Banovo brdo,,4,5,3,2,0,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/banovo-brdo-cena-2360evram2-plus-pdv/NkQXDTOx0zV/
21266,1,1,70,166000.0,Beograd,Banovo brdo,,4,5,3,2,0,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/banovo-brdo-cena-2360evram2-plus-pdv/NkQXDTOx0zV/
12090,1,1,89,165000.0,Beograd,Trošarina,,1,,4,,0,1,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/89m2-l-trosarina-stan/NkZiw3EJHN1/
23015,1,1,89,165000.0,Beograd,Trošarina,,1,,4,,0,1,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/89m2-l-trosarina-stan/NkZiw3EJHN1/
23190,1,1,64,165000.0,Beograd,Crveni krst,,1,,3,,0,1,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/64m2-t-crveni-krst-stan/NkOEU0eHIjk/
26434,1,1,89,165000.0,Beograd,Voždovac,,2,,4,,0,1,1,1,,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-trosarina-joakima-rakovca-35-89m2-165000eur/Nk1vxkmeXer/
11076,1,1,75,164530.0,Beograd,Crveni krst,,4,,4,,0,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/crveni-krst-75m2-iv-eg-novo/NkCbIErAu8X/
22002,1,1,75,164530.0,Beograd,Crveni krst,,4,,4,,0,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/crveni-krst-75m2-iv-eg-novo/NkCbIErAu8X/
24517,1,1,66,161250.0,Beograd,Vukov spomenik,,1,,3,1,0,1,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/lux-stanovi-vukov-spomenik-30-cg-66m2-bez-provizije-id1032/NkLUHwR9JNJ/
12119,1,1,87,161000.0,Beograd,Trošarina,,,,4,,0,1,1,1,Ostalo,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/87m2-l-trosarina-stan/Nk9iQ0yKL8f/
23044,1,1,87,161000.0,Beograd,Trošarina,,,,4,,0,1,1,1,Ostalo,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/87m2-l-trosarina-stan/Nk9iQ0yKL8f/
25913,1,1,47,161000.0,Beograd,Cubura,,2,,2,1,0,0,1,1,"Klima, Centralno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/dubljanska-cuburski-park-id28956/NkBtny4loBH/
26429,1,1,87,161000.0,Beograd,Voždovac,,,,4,,0,1,1,1,,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-trosarina-joakima-rakovca-35-87m2-161000eur/Nk0N5yfJfMa/
11079,1,1,75,157754.0,Beograd,Crveni krst,,2,,3,,0,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/crveni-krst-75m2-ii-eg-novo/NkqkyaVlv0g/
22007,1,1,75,157754.0,Beograd,Crveni krst,,2,,3,,0,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/crveni-krst-75m2-ii-eg-novo/NkqkyaVlv0g/
11086,1,1,74,157753.0,Beograd,Crveni krst,,1,,3,,0,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/crveni-krst-74m2-i-eg-novo/Nk3rs_67w7E/
22014,1,1,74,157753.0,Beograd,Crveni krst,,1,,3,,0,0,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/crveni-krst-74m2-i-eg-novo/Nk3rs_67w7E/
11904,1,1,83,154330.0,Novi Sad,Grbavica,,5,,4,1,1,0,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-grbavica-troiposoban-dupleks-stan-kupovina-od-investitora-id1033733/NkX04RgBv6D/
22830,1,1,83,154330.0,Novi Sad,Grbavica,,5,,4,1,1,0,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-grbavica-troiposoban-dupleks-stan-kupovina-od-investitora-id1033733/NkX04RgBv6D/
10832,1,1,39,154280.0,Beograd,Kneza Miloša ( centar ),,5,,1,,1,0,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/kneza-milosa-residence-39m2-v-cg-uknj/Nk3t4iUktM1/
21757,1,1,39,154280.0,Beograd,Kneza Miloša ( centar ),,5,,1,,1,0,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/kneza-milosa-residence-39m2-v-cg-uknj/Nk3t4iUktM1/
23696,1,1,70,154000.0,Zlatibor,Obudojevica,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-apartmani-70-m2-154000-eur/NkImkkjN1hl/
23912,1,1,70,154000.0,Zlatibor,Obudojevica,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-apartmani-70-m2-154000-eur/Nklv7Zv7la3/
24103,1,1,70,154000.0,Zlatibor,Obudojevica,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-apartmani-70-m2-154000-eur/Nk-pzzzvuSU/
8539,1,1,85,153000.0,Beograd,Zemun (Save Kovacevica),,1,,4,1,0,0,0,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/nov-luks-troiposoban-kod-doma-zdravlja-u-zemunu-id7088/Nkk_8p4NFwJ/
9033,1,1,85,153000.0,Beograd,Zemun (Save Kovacevica),,1,,4,1,0,0,0,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/nov-luks-troiposoban-kod-doma-zdravlja-u-zemunu-id7088/Nkk_8p4NFwJ/
10396,1,1,85,153000.0,Beograd,Zemun (Save Kovacevica),,1,,4,1,0,0,0,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/nov-luks-troiposoban-kod-doma-zdravlja-zemun-id7088/NkzSiupKi5e/
21259,1,1,85,153000.0,Beograd,Zemun (Save Kovacevica),,1,,4,1,0,0,0,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/nov-luks-troiposoban-kod-doma-zdravlja-zemun-id7088/NkzSiupKi5e/
8664,1,1,92,152000.0,Beograd,Vidikovac,,3,7,4,2,0,1,1,0,Etažno,2021,U pripremi,https://www.nekretnine.rs/stambeni-objekti/stanovi/vidikovac-cetvorosoban-stan-u-izgradnji-od-1650evram2-plus-pdv/NkaqXfU22oX/
9152,1,1,92,152000.0,Beograd,Vidikovac,,3,7,4,2,0,1,1,0,Etažno,2021,U pripremi,https://www.nekretnine.rs/stambeni-objekti/stanovi/vidikovac-cetvorosoban-stan-u-izgradnji-od-1650evram2-plus-pdv/NkaqXfU22oX/
23978,1,1,62,151900.0,Beograd,Crveni krst,,3,6,2,1,0,1,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-u-bregalnickoj-ulici/NkiCN6TK03h/
23850,1,1,41,150750.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-41m2-150750-eura-suturen-stan-br3/Nkhc82hMDDL/
24055,1,1,41,150750.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-41m2-150750-eura-suturen-stan-br3/NkXrIH5Q5_0/
24247,1,1,41,150750.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-41m2-150750-eura-suturen-stan-br3/Nkg0GuRgxnv/
24367,1,1,78,150000.0,Beograd,Voždovac,,2,,3,1,1,1,1,1,"Klima, Etažno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-kumodraska-78m2parking-id1124/Nke1Ca3TzOM/
25813,1,1,62,148800.0,Beograd,Južni bulevar,,6,,3,1,0,1,1,1,"Klima, Centralno",2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/gospodara-vucica-lux-25-u-izgradnji-id1569/NkCaUU_Gq_F/
27369,1,1,90,148800.0,Niš,Cair,,4,,,1,0,0,1,0,,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-cair-stambeno-poslovni-kompleks-stan-40-148800-eur-a/NkFZXMeK1om/
27546,1,1,90,148800.0,Niš,Cair,,4,,,1,0,0,1,0,,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-cair-stambeno-poslovni-kompleks-stan-40-148800-eur-a/NktH7Txwdsm/
27714,1,1,90,148800.0,Niš,Cair,,4,,,1,0,0,1,0,,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-cair-stambeno-poslovni-kompleks-stan-40-148800-eur-a/Nk8MK8DaGr2/
11906,1,1,80,148320.0,Novi Sad,Grbavica,,5,,4,1,1,0,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-grbavica-troiposoban-dupleks-stan-kupovina-od-investitora-id1033734/NkYeYH_wNDW/
22832,1,1,80,148320.0,Novi Sad,Grbavica,,5,,4,1,1,0,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-grbavica-troiposoban-dupleks-stan-kupovina-od-investitora-id1033734/NkYeYH_wNDW/
11903,1,1,80,148270.0,Novi Sad,Grbavica,,2,,4,1,1,0,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-grbavica-troiposoban-stan-u-izgradnji-kupovina-od-investitora-id1033727/NkK0yxYZrMd/
22829,1,1,80,148270.0,Novi Sad,Grbavica,,2,,4,1,1,0,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-grbavica-troiposoban-stan-u-izgradnji-kupovina-od-investitora-id1033727/NkK0yxYZrMd/
12158,1,1,81,148000.0,Beograd,Trošarina,,,,4,,0,1,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/81m2-l-trosarina-stan/Nk3aSSwTICj/
23083,1,1,81,148000.0,Beograd,Trošarina,,,,4,,0,1,1,1,Ostalo,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/81m2-l-trosarina-stan/Nk3aSSwTICj/
26449,1,1,72,146400.0,Beograd,Voždovac,,2,,3,,0,1,1,1,,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-trosarina-30-72m2-146400eur/NkCOGYWj2_k/
24956,1,1,58,146082.0,Beograd,Južni bulevar,,1,,2,1,1,0,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vracar-gospodara-vucica-57-74m2-novogradnja-id33907/NkVCXAujDFd/
10774,1,1,65,143000.0,Beograd,Slavija,,1,,3,1,1,0,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zvecanska-25-65m2l-i-eg-nov-143000-eur-sa-pdv-om-id1960/Nki4yrNvxzQ/
26916,1,1,59,141240.0,Beograd,Tošin bunar,,7,,2,,0,0,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/prodaje-se-dvosoban-stan-u-novogradnji-na-tosinom-bunaru/NkU2F2tlXyI/
24682,1,1,72,140800.0,Beograd,Centar (uži),,,,3,,0,1,1,0,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/palilula-hadzipopovac-bistricka-30-72m2-140800eur/NkuNG2WGP2R/
27818,1,1,64,140470.0,Beograd,Južni bulevar,,1,,3,1,0,1,1,1,"Klima, Etažno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/gospodara-vucica-u-izgradnji-lux-pdv-funkcionalan-id1665/Nk7AR5i9jXw/
23412,1,1,45,139050.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/NkUiHOtt5HY/
23413,1,1,45,139050.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/Nk8x1EnzcnC/
23468,1,1,45,139050.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/Nk2PnowVoNl/
23476,1,1,45,139050.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/NkAZqxq8spS/
23529,1,1,45,139050.0,Zlatibor,Centar,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/NkdY8gFpyBc/
23535,1,1,45,139050.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/apartmani-u-prestiznom-hotelu-u-centru-zlatibora/NkMvcgYGh2J/
11901,1,1,74,138605.0,Novi Sad,Grbavica,,4,,4,1,1,0,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-grbavica-tripososoban-stan-kupovina-od-investitora-id1033731/Nk7qdcC1wLj/
22827,1,1,74,138605.0,Novi Sad,Grbavica,,4,,4,1,1,0,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-grbavica-tripososoban-stan-kupovina-od-investitora-id1033731/Nk7qdcC1wLj/
11900,1,1,74,138530.0,Novi Sad,Grbavica,,1,,4,1,1,0,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-grbavica-troiposoban-stan-kupovina-od-investitora-id1033726/NkwD3CsEaI9/
22826,1,1,74,138530.0,Novi Sad,Grbavica,,1,,4,1,1,0,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-grbavica-troiposoban-stan-kupovina-od-investitora-id1033726/NkwD3CsEaI9/
26594,1,1,81,137800.0,Novi Sad,Telep,,1,,4,2,0,1,1,1,Podno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-telep-komforan-cetvorosoban-stan-u-urbanoj-vili-id1000366/NkuT3pV6J6Q/
26595,1,1,81,137800.0,Novi Sad,Telep,,1,,4,2,0,1,1,1,Podno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-telep-komforan-cetvorosoban-stan-u-urbanoj-vili-id1000366/NkuT3pV6J6Q/
11905,1,1,74,137790.0,Novi Sad,Grbavica,,5,,4,1,1,0,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-grbavica-troiposoban-stan-kupovina-od-investitora-id1033735/Nk7wyJh7cp-/
22831,1,1,74,137790.0,Novi Sad,Grbavica,,5,,4,1,1,0,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-grbavica-troiposoban-stan-kupovina-od-investitora-id1033735/Nk7wyJh7cp-/
23859,1,1,48,137700.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-48m2-137700-eura-suturen-stan-br2/NkTRhfG6ZJ2/
24061,1,1,48,137700.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-48m2-137700-eura-suturen-stan-br2/NklUzww8eNM/
24236,1,1,48,137700.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-48m2-137700-eura-suturen-stan-br2/Nk-KRsgwx-L/
11899,1,1,73,136880.0,Novi Sad,Grbavica,,1,,4,1,1,0,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-grbavica-troiposoban-stan-u-izgradnji-kupovina-od-investitora-id1033725/Nkwx7Sach-g/
22825,1,1,73,136880.0,Novi Sad,Grbavica,,1,,4,1,1,0,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-grbavica-troiposoban-stan-u-izgradnji-kupovina-od-investitora-id1033725/Nkwx7Sach-g/
23864,1,1,47,136150.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-47m2-136150-eura-suturen-stan-br5/NkoNN_dcjhk/
24059,1,1,47,136150.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-47m2-136150-eura-suturen-stan-br5/NkyLMBr0H5p/
24240,1,1,47,136150.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-47m2-136150-eura-suturen-stan-br5/NkXxhcxGEu7/
